Title,Image Link,Location,Publish Date,Total Price
House For Sale In Malabe,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-2 , Size-2178 sqft",2024-09-04,"30,000,000"
House For Rent In Katugastota,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ac87f1a876129825d4f18060fa9f4276-157290.jpeg,"Beds-3 , Baths-2 , Size-1800 sqft",2024-09-14,No total price
Land For Sale In Anuradhapura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8ba74cbbcd7dd0c1831b7b729eb4d63e-692439.jpeg,728 Perches,2024-09-14,No total price
House For Sale In Mahabage,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/fd7fc74fed44133fb8f37c9d85defd1e-254583.jpeg,"Beds-4 , Baths-3 , Size-2800 sqft",2024-09-14,No total price
Hotel For Rent In Tissamaharama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a97dbb36eb63a4201a4a7e8c3e139f31-704466.jpeg,6500 sqft,2024-09-14,No total price
Commercial Building For Sale In Kadugannawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/24a727d9b5c565ac5dd06c0b091fe566-467527.jpeg,2400 sqft,2024-09-14,No total price
House For Sale In Kurunegala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/00235622b2c7eddc696cd2b19542fcb3-259543.jpeg,"Beds-5 , Baths-4 , Size-2500 sqft",2024-09-14,No total price
House For Sale Wattala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/635913e680865fabfebe23ac8c01d72c-766079.jpeg,"Beds-6 , Baths-2 , Size-3300 sqft",2024-09-14,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/548259aa75eb4aa3baedac17884d1c44-375616.jpeg,7.9 Perches,2024-09-14,No total price
Land For Sale In Godagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5c4ab3523f0948075371203d53d8b69f-682587.jpeg,7.9 Perches,2024-09-14,No total price
Land For Sale In Watareka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7531507320268f2d044143aef48df280-157855.jpeg,7.9 Perches,2024-09-14,No total price
Land For Sale In Meegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4483cb201372a1176fdcde16d11cbf6c-538402.jpeg,7.9 Perches,2024-09-14,No total price
Land For Sale In Kirindiwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/902cd4fe89606ef14d54e000df2e8c54-864782.jpeg,10 Perches,2024-09-14,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7edf91d1db8a55eb119b8d7972b85f9a-270761.jpeg,6 Perches,2024-09-14,No total price
House For Rent In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4982d952aa41a42e99657219aac54f371312080_1.jpeg,"Beds-2 , Baths-1 , Size-1500 sqft",2024-09-14,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1dafe0ed09d2e676baebe2df47061091-339817.jpeg,6 Perches,2024-09-14,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1b8c94ecda9dddfe6d1de6e87dc225c6-654815.jpeg,10 Perches,2024-09-14,No total price
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bfc191e667726b360dcad50b53c647e4-824892.jpeg,10 Perches,2024-09-14,No total price
Land For Sale In Kahathuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9eaa409bd045150d3dc628a610144e59-723437.jpeg,23.9 Perches,2024-09-14,No total price
Apartment For Rent In Colombo 07,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/32873b62a7b470b90a526789985ee9bc-191689.jpeg,"Beds-4 , Baths-4 , Size-2280 sqft",2024-09-14,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/43b87668337c5a2f85931cb2360e267d-716871.jpeg,18 Perches,2024-09-14,No total price
House For Rent In Wellampitiya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-2 , Size-1500 sqft",2024-09-03,No total price
Land For Sale In Kurunegala,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,15 Perches,2024-08-16,"3,375,000"
Land For Sale In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8c33fefe7d78c879d3e52413e02849061311998_3.jpg,12 Perches,2024-09-14,No total price
House For Sale In Kirillawala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/20af9d92c77655e148fcf91002fbff78-803121.jpeg,"Beds-3 , Baths-2 , Size-1500 sqft",2024-09-14,No total price
Annexe For Rent In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cefc07c501dadfd19f137c5c2dbe05c2-514003.jpeg,"Beds-1 , Baths-1",2024-09-14,No total price
Shop For Sale In Beligamuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b7ca9c43ce5f1190328c8b48ae8a78b3-808935.jpeg,sqft,2024-09-14,No total price
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/351589551d10a6f44dae74335e67c7c9-569088.jpeg,"Beds-2 , Baths-1 , Size-2000 sqft",2024-09-14,No total price
Land For Sale In Wellawaya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/05086372666e2d1aca3c61ada5a52476-422723.jpeg,240 Perches,2024-09-13,No total price
House For Sale In Neluwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/261ec0f1096c193c8805760d8260367a-691254.jpeg,"Beds-3 , Baths-1 , Size-8984 sqft",2024-09-13,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8c039c1d407e605e5f18262f47d082e1-388409.jpeg,12 Perches,2024-09-13,No total price
House For Sale In Kiriwattuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4167e2bb63d41fc61c0e80ede575fd01-553509.jpeg,"Beds-3 , Baths-1 , Size-1071 sqft",2024-09-13,No total price
House For Sale In Weligama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6bf8872edbd11a87abe0aa4fcb16577d-652017.jpeg,"Beds-5 , Baths-2 , Size- sqft",2024-09-13,No total price
House For Rent In Hokandara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ec4c52718183d66d1d60f3fd1c64babb-952490.jpeg,"Beds-3 , Baths-3 , Size-1750 sqft",2024-09-13,No total price
House For Rent In Udugampola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ec5edd54f87e912ffa011f6d36460182-972696.jpeg,"Beds-2 , Baths-1 , Size-950 sqft",2024-09-13,No total price
House For Rent In Ragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e222d84605eefed78e34039c297dd965-132116.jpeg,"Beds-2 , Baths-2 , Size-2500 sqft",2024-09-13,No total price
House For Sale In Alawwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5131eae062644632211d5e4e0d302117-756726.jpeg,"Beds-4 , Baths-1 , Size-1250 sqft",2024-09-13,No total price
House For Sale In Pannipitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b73a061387884cd6344685449ff4716f-630140.jpeg,"Beds-3 , Baths-2 , Size-4356 sqft",2024-09-13,No total price
Land For Sale In Weliveriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/867fe5dd4ee970b960a4b3c8e7ccedae-949205.jpeg,20 Perches,2024-09-13,No total price
House For Sale In Pokunuwita,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/df14e5b78b8fded99bc8fa731cf835d9-374681.jpeg,"Beds-1 , Baths-1 , Size-2000 sqft",2024-09-13,No total price
Land With House For Sale In Kiribathgoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f398d0590f78e52374274ca57003d989-278786.jpeg,67 Perches,2024-09-13,No total price
Land For Sale In Matara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0c8b07af66ddc86dca7fa14cc57478b0-696381.jpeg,10.5 Perches,2024-09-13,No total price
Annex For Rent In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/69035d2b052ca5cbaa46b6d49adbb785-982993.jpeg,"Beds-1 , Baths-1",2024-09-13,No total price
Land For Sale In Embilipitiya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,8 Acres,2024-08-22,No total price
House For Sale In Torayaya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-1 , Size-1925 sqft",2024-09-06,"4,800,000"
House For Sale In Ambalantota,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ddf48728b533a19704d753a142a3c171-454358.jpeg,"Beds-5 , Baths-1 , Size-2000 sqft",2024-09-13,No total price
House For Sale In Padukka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0bed66898376ad93a3811a77189bef35-689309.jpeg,"Beds-3 , Baths-1 , Size-1280 sqft",2024-09-13,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4d6260572e3a07b4d09a4b9706b9469b-605839.jpeg,"Beds-4 , Baths-3 , Size-20 sqft",2024-09-13,No total price
Land For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c57b382ea04c53034f8005f7196191b0-920793.jpeg,6 Perches,2024-09-13,No total price
Land For Sale In Kahathuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/643509e1956d2cc6028a9fbfc6eb4877-930468.jpeg,48 Perches,2024-09-13,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2abf1ea7c825fae8949c30a40c627fa9-757949.jpeg,"Beds-4 , Baths-4 , Size-2900 sqft",2024-09-13,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/45446c1245aeec7096715f01a92be0bc-844038.jpeg,"Beds-4 , Baths-4 , Size-2123 sqft",2024-09-13,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/959a4f6cb6258f755d3734c6d98336a1-486050.jpeg,"Beds-3 , Baths-1 , Size-3430 sqft",2024-09-13,No total price
House For Rent In Makola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/735f86d797b4768c318f781dd9fdb121-171019.jpeg,"Beds-2 , Baths-1 , Size-1200 sqft",2024-09-13,No total price
Land For Sale In Colombo 08,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e4dd3752b34da56ada534b7003e6e97d1311922_2.jpeg,11 Perches,2024-09-13,No total price
House For Rent In Kesbewa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a4c1e5bd2f0b4833ba605d67a984c556-170696.jpeg,"Beds-4 , Baths-1 , Size-2000 sqft",2024-09-13,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/64d8ba8a89496132d4d22b19ffc9532a-202184.jpeg,10 Perches,2024-09-13,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/934374605dc73de288ca947cf9bd133a-318362.jpeg,"Beds-4 , Baths-4 , Size-2123 sqft",2024-09-13,No total price
Land For Sale In Avissawella,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/43f5681e78ea662971cc869ed9f18b28-868175.jpeg,10 Perches,2024-09-13,No total price
Land For Sale In Millaniya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e53b83e3a3db9e7907df9306a46277bf-806600.jpeg,12.5 Perches,2024-09-13,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1b8618c5e1eee5a42e46eb80bae11efc-139440.jpeg,"Beds-3 , Baths-2 , Size-2488 sqft",2024-09-13,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/07cdd7569d95af5cc9cfb4e3d6049a07-487431.jpeg,"Beds-4 , Baths-3 , Size-2500 sqft",2024-09-13,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a6709c03be5f3773d44d222cd1bc7879-681154.jpeg,"Beds-4 , Baths-3 , Size-2500 sqft",2024-09-13,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0d7e14c30cae53068c61f128ae6d2af6-105680.jpeg,6.3 Perches,2024-09-13,No total price
Land For Sale In Kahathuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/215b8c7654ddbd4288c744b389c098bc-865300.jpeg,23.9 Perches,2024-09-13,No total price
House For Sale In Galle,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-2 , Baths-1 , Size- sqft",2024-09-05,"8,500,000"
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,60 Perches,2024-09-02,"13,500,000"
House For Sale In Ratmalana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/204a92abc32cf3f68f764ced2f51ead9-629697.jpeg,"Beds-9 , Baths-6 , Size-6500 sqft",2024-09-13,No total price
House For Sale In Pannipitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9c5f42ad49c51a3454ecb88d98e68575-249595.jpeg,"Beds-3 , Baths-2 , Size-4356 sqft",2024-09-13,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c7823f44e48a2ce507aae5fdb953182a-997061.jpeg,6 Perches,2024-09-13,No total price
Land For Sale In Kahathuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c3cb9d578978a98b65941f022bf7290d-735205.jpeg,6 Perches,2024-09-13,No total price
Land For Sale In Kirindiwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0c5e60f7cb7f1e7a8438b81e4b4937fa-470294.jpeg,10 Perches,2024-09-13,No total price
Land For Sale In Urapola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/418de39dc3a7a5f46ef0fc3fbbc659c7-715718.jpeg,10 Perches,2024-09-13,No total price
Land For Sale In Kaduwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b6ed9657ea0ed30a6f621e42999fcf07-195275.jpeg,7.4 Perches,2024-09-13,No total price
Land For Sale In Kandy,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/652eed845b756f8a7fb31dc8de285a1f-352752.jpeg,160 Perches,2024-09-13,No total price
Land For Sale In Haragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/67e170371958738497985ac9059cce1a-329781.jpeg,160 Perches,2024-09-13,No total price
Land For Sale In Beruwala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6d46dbad15fec98ef1eca1fcc7ab0474-923353.jpeg,12.5 Perches,2024-09-13,No total price
Land For Sale In Dharga Town,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e39306126f5070cf05f63ff69a4d641b-671406.jpeg,12.5 Perches,2024-09-13,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4a809dcc9739325918cc837268546d94-437376.jpeg,10 Perches,2024-09-13,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3a536e5a5a3e4cd2b0fcfdbae82398b6-641970.jpeg,10 Perches,2024-09-13,No total price
Office For Sale In Kotte,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/eab2539d0eb868090fdd02cd8fc40a6f-608502.jpeg,1538 sqft,2024-09-13,No total price
House For Sale In Kaduwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/43238940946110dc8d5b096920abf874-707074.jpeg,"Beds-3 , Baths-1 , Size-1400 sqft",2024-09-13,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/36f95434b33ff5a7aa71d4f911838000-870766.jpeg,"Beds-4 , Baths-3 , Size-2000 sqft",2024-09-13,No total price
House For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/664e7fe69cecb33c5fa913644fe30d2a-321262.jpeg,"Beds-2 , Baths-1 , Size-2994.75 sqft",2024-09-13,No total price
Land For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8821f0e5af5abb6af9f24ebf26b26d1d-471216.jpeg,10 Perches,2024-09-13,No total price
Land For Sale In Kaduwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2ffa36496af54e3da8f92ee8758b1288-792889.jpeg,7.4 Perches,2024-09-13,No total price
Land For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/542195d92a19b3204438431ce7a2b2d4-133936.jpeg,6.2 Perches,2024-09-13,No total price
House For Sale In Bopitiya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-2 , Size-1500 sqft",2024-09-09,"17,500,000"
Land For Sale In Kadugannawa,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,5 Acres,2024-08-10,"32,500,000"
Land For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3a98627ecfedc98f832a9caab1b92233-227932.jpeg,6.2 Perches,2024-09-13,No total price
House For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/80cf0788771f141c6cbfbf411ff6c7b3-958725.jpeg,"Beds-4 , Baths-2 , Size-2000 sqft",2024-09-13,No total price
House For Sale In Ja-Ela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9eb7ff9f6125e3c54173e6ae109028a2-186152.jpeg,"Beds-3 , Baths-2 , Size-2000 sqft",2024-09-13,No total price
House For Sale In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1a55a30909caad64081904725aa4319d-386098.jpeg,"Beds-1 , Baths-1 , Size- sqft",2024-09-13,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d3a8d7a9a3c87424bd07e118ec918751-789242.jpeg,"Beds-3 , Baths-2 , Size-2488 sqft",2024-09-13,No total price
House For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1656544d191d04f6c37e51280e9979d3-548111.jpeg,"Beds-3 , Baths-1 , Size-1000 sqft",2024-09-13,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0d13f624f270381f1c2588a6438333e3-366033.jpeg,7.5 Perches,2024-09-13,No total price
Land For Sale In Matara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/080d33167244c57b1128c3b35f17eae9-753895.jpeg,12 Perches,2024-09-13,No total price
House For Sale In Kiribathgoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3e8359b9b6bce59bc62211f69c704f661311696_1.jpeg,"Beds-5 , Baths-2 , Size-3000 sqft",2024-09-13,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b93ee17075fa4323a9f9c75d587035db-868466.jpeg,10 Perches,2024-09-13,No total price
Land For Sale In Ethul Kotte,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/296850edbc486064037136e8755d39fa-329243.jpeg,10 Perches,2024-09-13,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2515c79912faaa96844d58670245f36b-961433.jpeg,6 Perches,2024-09-13,No total price
Land For Sale In Padukka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/695db3a5f3b96cf756b4a35cc67bf61f-749940.jpeg,10 Perches,2024-09-13,No total price
House For Rent In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5e100aeae70b0c2479a59e4caab60253-308903.jpeg,"Beds-1 , Baths-1 , Size-1000 sqft",2024-09-13,No total price
House For Sale In Ragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cfce7f911ec167e3d4cb3e50e6db1e96-725929.jpeg,"Beds-4 , Baths-1 , Size- sqft",2024-09-13,No total price
Land For Sale In Pelawatta,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/006ce70b26566a09b4234196acf26023-803244.jpeg,24.34 Perches,2024-09-13,No total price
House For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/698700f1b6c1c844d575b4314beb1ec8-298849.jpeg,"Beds-4 , Baths-3 , Size-2314.3 sqft",2024-09-13,No total price
House For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0caf83ce13a741a8a20191e411dbbe54-853061.jpeg,"Beds-3 , Baths-2 , Size-1633.5 sqft",2024-09-13,No total price
House For Sale In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/005256fcbbfeb43f4ab035e496d10888-766988.jpeg,"Beds-4 , Baths-2 , Size-1800 sqft",2024-09-13,No total price
House For Rent In Mount Lavinia,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3e6743e1bcd3b514eb88486a19748a09-848228.jpeg,"Beds-3 , Baths-2 , Size-1800 sqft",2024-09-13,No total price
House For Sale In Wattala,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-2 , Baths-2 , Size-900 sqft",2024-07-28,"28,000,000"
House For Sale In Ratmalana,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-12 , Baths-4 , Size-1600 sqft",2024-09-03,"100,000,000"
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/305c18b1b914074882fbfd062429781c-796834.jpeg,7.9 Perches,2024-09-13,No total price
Land For Sale In Ganemulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/eff9aa0cfd5f0a818422202f44b2c77f-587449.jpeg,18 Perches,2024-09-13,No total price
Land For Sale In Kaduwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/172830006316d9b50399b41a9129370f-414336.jpeg,7.4 Perches,2024-09-13,No total price
House For Rent In Negombo,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/fbdf20c16ede321897baf0403648c09a-734134.jpeg,"Beds-6 , Baths-6 , Size-5300 sqft",2024-09-13,No total price
House For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2e658cb12725edefdb18408d8ce5292b-720578.jpeg,"Beds-3 , Baths-3 , Size-2400 sqft",2024-09-13,No total price
House For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0c0e6d89556ba108852fbce4dde6a9bc-740429.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-13,No total price
House For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/42728767bef972eef78cde0de2ae943b-496094.jpeg,"Beds-3 , Baths-3 , Size-2400 sqft",2024-09-13,No total price
House For Sale In Divulapitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cf749b09343f763b71bd8edfebb938ad-280563.jpeg,"Beds-3 , Baths-2 , Size- sqft",2024-09-13,No total price
